customer_id,customer_name,country,signup_date
1,Ava Lee,UK,2023-10-01 00:00:00
2,Olivia Brown,India,2024-06-03 00:00:00
3,Liam Smith,India,2024-04-04 00:00:00
4,Mia Lee,India,2023-08-27 00:00:00
5,Noah Johnson,India,2022-06-27 00:00:00
6,Avaa Smith,UK,2022-09-01 00:00:00
7,Ava Patel,UK,2023-10-12 00:00:00
8,Olivia Smith,Australia,2024-03-18 00:00:00
9,Liam Taylor,UK,2023-08-01 00:00:00
10,Ethan Anderson,UK,2023-06-02 00:00:00
11,Ava Smith,Australia,2022-03-26 00:00:00
12,Olivia Thomas,USA,2022-08-04 00:00:00
13,Noaah Martin,USA,2023-12-16 00:00:00
14,Sophia Anderson,UK,2022-02-03 00:00:00
15,Olivia Brown,India,2022-01-09 00:00:00
16,Noah Johnson,Australia,2023-06-07 00:00:00
17,Liam Martin,Australia,2024-05-28 00:00:00
18,Liam Wilson,UK,2022-06-02 00:00:00
19,Noah Thomas,India,2022-03-01 00:00:00
20,Mia Taylor,Canada,2023-12-06 00:00:00
21,Ava Wilson,India,2023-03-17 00:00:00
22,Miaa Anderson,Canada,2022-11-30 00:00:00
23,Aarav Thomas,Australia,2023-04-18 00:00:00
24,Ethan Brown,UK,2024-05-22 00:00:00
25,Jaames Smith,Canada,2022-04-27 00:00:00
26,Aarav Smith,USA,2023-04-13 00:00:00
27,Ethaan Brown,USA,2024-06-05 00:00:00
28,Ethan Martin,Canada,2023-10-23 00:00:00
29,Emma Brown,Canada,2023-05-04 00:00:00
30,Aarav Patel,UK,2024-02-03 00:00:00
31,Sophia Martin,Canada,2023-05-22 00:00:00
32,Sophiaa Thomas,Australia,2022-02-01 00:00:00
33,Ava Taylor,UK,2023-08-20 00:00:00
34,Sophia Taylor,Canada,2022-06-07 00:00:00
35,Aarav Martin,USA,2023-12-14 00:00:00
36,Aarav Wilson,Canada,2024-06-07 00:00:00
37,Mia Smith,USA,2023-10-05 00:00:00
38,Ava Thomas,Canada,2024-03-31 00:00:00
39,Sophia Patel,Canada,2022-02-19 00:00:00
40,Noah Martin,USA,2023-06-28 00:00:00
41,Sophia Patel,Australia,2023-09-02 00:00:00
42,Ava Martin,Canada,2024-01-10 00:00:00
43,Noah Thomas,Canada,2022-09-17 00:00:00
44,Olivia Lee,UK,2022-08-06 00:00:00
45,James Anderson,USA,2022-07-31 00:00:00
46,Olivia Taylor,Canada,2023-09-09 00:00:00
47,Aaarav Brown,India,2024-03-31 00:00:00
48,Olivia Johnson,Canada,2023-09-23 00:00:00
49,Ava Lee,UK,2022-07-03 00:00:00
50,Liam Martin,India,2024-01-20 00:00:00
51,Emma Anderson,India,2022-06-11 00:00:00
52,Aarav Anderson,UK,2023-11-11 00:00:00
53,Ethan Lee,UK,2022-05-12 00:00:00
54,Ava Johnson,Australia,2024-02-06 00:00:00
55,Ava Thomas,Australia,2023-02-14 00:00:00
56,Ava Wilson,Canada,2023-04-26 00:00:00
57,Noah Lee,USA,2022-06-27 00:00:00
58,Mia Patel,Australia,2024-01-15 00:00:00
59,Emma Lee,Australia,2023-05-29 00:00:00
60,James Martin,India,2022-09-02 00:00:00
61,Aarav Martin,USA,2023-03-24 00:00:00
62,Aarav Wilson,Canada,2022-05-06 00:00:00
63,Ethan Smith,USA,2024-01-02 00:00:00
64,James Taylor,India,2023-04-15 00:00:00
65,Sophia Patel,USA,2023-06-22 00:00:00
66,Aarav Patel,USA,2023-02-01 00:00:00
67,Noah Taylor,USA,2023-05-30 00:00:00
68,Mia Wilson,USA,2024-03-21 00:00:00
69,Ethan Brown,Canada,2022-03-16 00:00:00
70,Sophia Taylor,UK,2023-11-17 00:00:00
71,Sophia Lee,UK,2023-03-18 00:00:00
72,Sophia Brown,India,2023-07-09 00:00:00
73,Sophia Lee,USA,2023-11-01 00:00:00
74,Ethan Smith,USA,2024-01-17 00:00:00
75,James Smith,UK,2023-10-29 00:00:00
76,Olivia Johnson,USA,2022-08-31 00:00:00
77,Noah Wilson,UK,2024-06-04 00:00:00
78,Olivia Smith,USA,2023-08-10 00:00:00
79,Olivia Taylor,India,2022-10-26 00:00:00
80,Liam Johnson,USA,2023-10-20 00:00:00
81,Ava Patel,India,2024-04-07 00:00:00
82,Ava Smith,India,2022-05-23 00:00:00
83,Oliviaa Thomas,India,2023-04-21 00:00:00
84,Emma Wilson,UK,2023-12-15 00:00:00
85,Ethan Patel,UK,2023-06-08 00:00:00
86,Mia Wilson,India,2022-08-10 00:00:00
87,James Patel,Australia,2024-03-25 00:00:00
88,Noah Thomas,USA,2023-12-27 00:00:00
89,Liam Anderson,USA,2023-08-15 00:00:00
90,James Taylor,Australia,2022-06-25 00:00:00
91,James Smith,UK,2023-08-22 00:00:00
92,Sophia Lee,UK,2023-07-20 00:00:00
93,Ethan Taylor,USA,2023-12-13 00:00:00
94,Noah Martin,India,2023-12-06 00:00:00
95,Noah Patel,Australia,2022-08-25 00:00:00
96,Olivia Anderson,Canada,2022-07-09 00:00:00
97,James Johnson,India,2023-11-12 00:00:00
98,Liaam Anderson,UK,2022-07-06 00:00:00
99,Olivia Wilson,UK,2023-03-01 00:00:00
100,Ava Anderson,USA,2023-07-02 00:00:00
101,Oliviaa Patel,Canada,2024-01-24 00:00:00
102,Miaa Wilson,India,2023-09-01 00:00:00
103,Mia Martin,Australia,2022-10-23 00:00:00
104,Ethan Taylor,India,2022-10-17 00:00:00
105,Sophia Lee,USA,2022-10-03 00:00:00
106,Olivia Johnson,India,2023-08-16 00:00:00
107,Oliviaa Johnson,Australia,2024-05-11 00:00:00
108,Liaam Taylor,India,2022-03-04 00:00:00
109,Noah Lee,India,2023-01-16 00:00:00
110,Mia Anderson,Australia,2022-05-31 00:00:00
111,James Taylor,Australia,2023-08-01 00:00:00
112,James Smith,UK,2022-09-21 00:00:00
113,Jaames Johnson,Canada,2022-12-17 00:00:00
114,Emma Brown,UK,2022-01-04 00:00:00
115,Emma Smith,Canada,2024-01-21 00:00:00
116,Sophia Lee,India,2023-10-01 00:00:00
117,Mia Anderson,USA,2023-04-12 00:00:00
118,Sophia Johnson,UK,2022-08-29 00:00:00
119,Aarav Martin,USA,2023-08-21 00:00:00
120,Olivia Wilson,Australia,2022-08-11 00:00:00
121,Sophia Taylor,USA,2022-04-28 00:00:00
122,Ethaan Patel,UK,2022-02-22 00:00:00
123,Mia Lee,India,2023-05-20 00:00:00
124,James Patel,Canada,2023-01-10 00:00:00
125,Noah Patel,Canada,2023-07-11 00:00:00
126,Ethaan Taylor,Canada,2023-09-25 00:00:00
127,Ethan Johnson,Australia,2022-11-18 00:00:00
128,Noah Brown,UK,2022-10-07 00:00:00
129,Noah Lee,USA,2023-03-17 00:00:00
130,Ethan Wilson,USA,2024-02-21 00:00:00
131,Liam Thomas,India,2024-05-12 00:00:00
132,Mia Brown,Canada,2023-03-20 00:00:00
133,Emma Thomas,Canada,2024-03-06 00:00:00
134,Mia Anderson,Canada,2024-02-11 00:00:00
135,Noah Brown,India,2024-04-29 00:00:00
136,James Patel,Canada,2023-07-13 00:00:00
137,Sophia Smith,Australia,2023-11-04 00:00:00
138,Liam Taylor,UK,2022-02-16 00:00:00
139,Aarav Patel,India,2022-09-23 00:00:00
140,Sophia Wilson,India,2024-04-22 00:00:00
141,Mia Anderson,USA,2023-12-15 00:00:00
142,Ethan Johnson,USA,2023-11-11 00:00:00
143,Ava Anderson,UK,2024-03-19 00:00:00
144,Liam Johnson,Canada,2022-08-06 00:00:00
145,Ethan Patel,India,2022-08-23 00:00:00
